#
# Title: Blocklist
# Last modified: 2026-09-12T19:47:36.984Z
#
# Rules: 10102
#
# 127.0.0.1 localhost
# 127.0.0.1 localhost.localdomain
# 127.0.0.1 local
# 255.255.255.255 broadcasthost
# ::1 localhost
# ::1 ip6-localhost
# ::1 ip6-loopback
# fe80::1%lo0 localhost
# ff00::0 ip6-localnet
# ff00::0 ip6-mcastprefix
# ff02::1 ip6-allnodes
# ff02::2 ip6-allrouters
# ff02::3 ip6-allhosts
# 0.0.0.0 0.0.0.0
# 
0.0.0.0 aerogear.info
0.0.0.0 aeroquantxtrade.de
0.0.0.0 aerosky.be
0.0.0.0 aeterniapatrimoine.com
0.0.0.0 aetherisia.com
0.0.0.0 aevronixtrade.com
0.0.0.0 affatrisor.store
0.0.0.0 affilefluxitage.net
0.0.0.0 affitticerti.com
0.0.0.0 afiyahinfinityai.net
0.0.0.0 africanmango.pl
0.0.0.0 afriquantai.org
0.0.0.0 agenticpm.net
0.0.0.0 zm.agfgpyc.com
0.0.0.0 aggiosubro.cyou
0.0.0.0 aggrooldst.click
0.0.0.0 agishevphoto.live
0.0.0.0 aglobfasci.click
0.0.0.0 agrontorikal.com
0.0.0.0 agropolbud.pl
0.0.0.0 agrowisetechnology.net
0.0.0.0 aguilafondivo.net
0.0.0.0 agunabige.store
0.0.0.0 ahorixvendotrade.com
0.0.0.0 ai-arvulonikanz.net
0.0.0.0 ai-controlengine.com
0.0.0.0 ai-global-now.com
0.0.0.0 ai-profit.org
0.0.0.0 ai-soundproofing.com
0.0.0.0 ai1up.net
0.0.0.0 aiappchautoprofit.com
0.0.0.0 aiappplatform.net
0.0.0.0 aiappplpower.com
0.0.0.0 aiappsmartpl.com
0.0.0.0 aiappv2.com
0.0.0.0 aiappv2.net
0.0.0.0 aibotiplex.com
0.0.0.0 aidoporuceni.net
0.0.0.0 aidrevneinvesteringsplattformer.com
0.0.0.0 aiftrade.net
0.0.0.0 aiglerendoire.net
0.0.0.0 aiiegrolokalnie.art
0.0.0.0 aiinvestsolution.com
0.0.0.0 aimextrade30.com
0.0.0.0 airlinespl.live
0.0.0.0 ais-hub.com
0.0.0.0 aitraderapp.org
0.0.0.0 aitradertrade.com
0.0.0.0 aitradeswitzerland.de
0.0.0.0 aitradingplatformtrade.com
0.0.0.0 aiverdienstapp.com
0.0.0.0 aivisibility-agency.shop
0.0.0.0 aixcointrade.com
0.0.0.0 aiyaphormtrade.com
0.0.0.0 ajipibi.net
0.0.0.0 e5019.e2.akamaiedge.net
0.0.0.0 akaudaloriotrade.com
0.0.0.0 akcapitalone.com
0.0.0.0 akcesoria24.com
0.0.0.0 akcjovekt-pl.net
0.0.0.0 akhandel-sp.com
0.0.0.0 aktienboard.com
0.0.0.0 aktivrontrade.com
0.0.0.0 aktivvrdiost.com
0.0.0.0 aktpl.com
0.0.0.0 alabaster-satchel.shop
0.0.0.0 alamoni.com
0.0.0.0 alamorendecto.net
0.0.0.0 alapbzntaxv9.com
0.0.0.0 alberomeble.live
0.0.0.0 services.albiladpress.com
0.0.0.0 alconv.com
0.0.0.0 aldaniti.net
0.0.0.0 aldiuk.alderbybasket.shop
0.0.0.0 btycwjsz.alderwood.shop
0.0.0.0 fjvlljmp.alderwood.shop
0.0.0.0 aldihome.com
0.0.0.0 aldlonline.shop
0.0.0.0 alekonta.pl
0.0.0.0 aleperfumeria.pl
0.0.0.0 alertasobre.com
0.0.0.0 alerter.pl
0.0.0.0 aleruneto.com
0.0.0.0 aleshop.pl
0.0.0.0 alesiatrade.com
0.0.0.0 alexandriavet.live
0.0.0.0 alfamontante.net
0.0.0.0 alfredcoininvestment.net
0.0.0.0 algonextrade.com
0.0.0.0 algonixtrade.net
0.0.0.0 algorixtradertrade.com
0.0.0.0 algoyields.net
0.0.0.0 alicemolly.shop
0.0.0.0 aliengruff.click
0.0.0.0 alkotoxv.com
0.0.0.0 alladinaitrade.de
0.0.0.0 allamlater.store
0.0.0.0 allegro.cam
0.0.0.0 admin.allegroshops.me
0.0.0.0 admin.allegroshops.one
0.0.0.0 wzd.allegrostorez.shop
0.0.0.0 allenincer.store
0.0.0.0 allgo.xyz
0.0.0.0 allianzmarket.com
0.0.0.0 allinnagency.com
0.0.0.0 alliwansuites.com
0.0.0.0 allmediasuppliesinc.com
0.0.0.0 allopembro.rest
0.0.0.0 allotammor.click
0.0.0.0 allplayer.pl
0.0.0.0 alltube-tv.pl
0.0.0.0 alohafromdeer.com
0.0.0.0 alohasoftware.net
0.0.0.0 alpbitrextrade.com
0.0.0.0 alphaaibottrade.com
0.0.0.0 alphaaitrade.net
0.0.0.0 alphaaplatform.digital
0.0.0.0 alphatradeglobal.net
0.0.0.0 alphatradestrade.com
0.0.0.0 alphavest.digital
0.0.0.0 alphavesttrade.com
0.0.0.0 alprojectinvest.de
0.0.0.0 alptrade.net
0.0.0.0 altahaciendor.net
0.0.0.0 altairtrade.net
0.0.0.0 altaprstrio.com
0.0.0.0 altarioveyrontrade.com
0.0.0.0 alterxauron.net
0.0.0.0 altexro.uk
0.0.0.0 altherapro.net
0.0.0.0 altivamarkets.net
0.0.0.0 altivexcapital64.net
0.0.0.0 altivexneural.com
0.0.0.0 altivexneural50.net
0.0.0.0 altivexneural80.net
0.0.0.0 altomercivex.com
0.0.0.0 altopiltenfects.info
0.0.0.0 altrarunningpl.com
0.0.0.0 altraxtrade94.net
0.0.0.0 altrenixordretrade.com
0.0.0.0 altreviaai.com
0.0.0.0 altrixedge.net
0.0.0.0 altusmonvex-ai.net
0.0.0.0 alvantalumetrix.com
0.0.0.0 alvantaoriplex.com
0.0.0.0 sell-ukaldi.alveriqo96.com
0.0.0.0 aldiuk-store.alveris1988747.com
0.0.0.0 sol-b.alwayssunny.care
0.0.0.0 alzorainvyraplatform.com
0.0.0.0 amandawellness.live
0.0.0.0 aax-eu.amazon-adsystem.com
0.0.0.0 0047cd6732994817bd3fe4e681358802.s3.eu-north-1.amazonaws.com
0.0.0.0 ajf8dr38iy7ank3tumny.s3.eu-west-1.amazonaws.com
0.0.0.0 amzncolourservercloudserviceaws23456bib.s3.eu-north-1.amazonaws.com
0.0.0.0 anq3jmd5jt4tw7aa5xj6.s3.us-east-1.amazonaws.com
0.0.0.0 b5cc0a43nky31m5n306h.s3.us-east-1.amazonaws.com
0.0.0.0 b90yos5l-2jmvflsqwtd.s3.us-east-1.amazonaws.com
0.0.0.0 bbxq-ve64ntjaah2r1ec.s3.us-east-1.amazonaws.com
0.0.0.0 breloadingmrank-58ey9h.s3.eu-west-1.amazonaws.com
0.0.0.0 c0383q7i1a1pj98fkdrb.s3.us-east-1.amazonaws.com
0.0.0.0 d1z9bhbztjbs38114zos.s3.us-east-1.amazonaws.com
0.0.0.0 drqizq79acwb026xmwjv.s3.eu-west-1.amazonaws.com
0.0.0.0 dtibxkenzotu1k-xw3rs.s3.us-east-1.amazonaws.com
0.0.0.0 e22uab72m2qbbp93zy6x.s3.us-east-1.amazonaws.com
0.0.0.0 ehc0p1-5bgduy9hz9h4e.s3.us-east-1.amazonaws.com
0.0.0.0 eoy2m8e7rfcqgp3sdg69.s3.us-east-1.amazonaws.com
0.0.0.0 faxw2h5zu7ryftrljm2k.s3.us-east-1.amazonaws.com
0.0.0.0 gd1kzhjs8gez2pgjccp2.s3.us-east-1.amazonaws.com
0.0.0.0 hu6u9v9t53nwsm55diz1.s3.eu-west-1.amazonaws.com
0.0.0.0 i2gjf557efpc4z98j4fl.s3.eu-west-1.amazonaws.com
0.0.0.0 iiuy85lh5fvtea31hx3s.s3.eu-west-1.amazonaws.com
0.0.0.0 izgse83lunqqeajesn8d.s3.eu-west-1.amazonaws.com
0.0.0.0 jon8yi28om16om5e6cr1.s3.us-east-1.amazonaws.com
0.0.0.0 jxa0xelq0d0xvb5zauoc.s3.eu-west-1.amazonaws.com
0.0.0.0 kdmk72-sihenc0buvm9z.s3.us-east-1.amazonaws.com
0.0.0.0 l80j5odbxqr06iof9jpz.s3.us-east-1.amazonaws.com
0.0.0.0 lfxdlazjwlnex43uhh6b.s3.eu-west-1.amazonaws.com
0.0.0.0 ll0lmqk0oqeglaua1gdy.s3.us-east-1.amazonaws.com
0.0.0.0 lqpzgy069obr2exfm1du.s3.us-east-1.amazonaws.com
0.0.0.0 lrazr6q9gkc-kzrsy57p.s3.ap-south-1.amazonaws.com
0.0.0.0 m601v2a5gfb2fcz36s0q.s3.eu-west-1.amazonaws.com
0.0.0.0 ndyx5sl2omgmau0mg2mc.s3.us-east-1.amazonaws.com
0.0.0.0 nnh5ze4bprgvdrmq1i1y.s3.eu-west-1.amazonaws.com
0.0.0.0 ojp-s4lrvzimnqhs0cyr.s3.eu-west-1.amazonaws.com
0.0.0.0 pixzku9mls6ixqe6-brh.s3.us-east-1.amazonaws.com
0.0.0.0 q-s3yb3waofgob5283h2.s3.us-east-1.amazonaws.com
0.0.0.0 q1uy68f7gvbxeeyvlotk.s3.us-east-1.amazonaws.com
0.0.0.0 q2thwmniiab-xsc4mrav.s3.us-east-1.amazonaws.com
0.0.0.0 q4scsxd1rpd0fs1i78cb.s3.us-east-1.amazonaws.com
0.0.0.0 r3zoen8vxvsr5mygyezm.s3.us-east-1.amazonaws.com
0.0.0.0 rm01b4c6d3e8d4e2c8d1d2c.s3.us-east-1.amazonaws.com
0.0.0.0 skating-partofme-skatiinahse.s3.us-east-1.amazonaws.com
0.0.0.0 t81zn28jpnk70e8rt4w0.s3.us-east-1.amazonaws.com
0.0.0.0 tfsg789psuhrggbpk167.s3.ap-south-1.amazonaws.com
0.0.0.0 tiive-9w539ymkpsu5jb.s3.us-east-1.amazonaws.com
0.0.0.0 u18x5bxrj3rt455fborj.s3.ap-south-1.amazonaws.com
0.0.0.0 u3dga4m5s2jl56m43f-r.s3.us-east-1.amazonaws.com
0.0.0.0 uihguxda893-uy-zns3i.s3.eu-west-1.amazonaws.com
0.0.0.0 v-4loqpt2kg6dgdgdzcb.s3.ap-south-1.amazonaws.com
0.0.0.0 verification-859274-418c73e5.s3.amazonaws.com
0.0.0.0 vhon4f6hx2m80jt13qcu.s3.us-east-1.amazonaws.com
0.0.0.0 vry1c9qmofnkp1uraf7d.s3.us-east-1.amazonaws.com
0.0.0.0 watnf1mjrd6r682g7wah.s3.us-east-1.amazonaws.com
0.0.0.0 wbf3tva75r--mn8ss1pa.s3.us-east-1.amazonaws.com
0.0.0.0 x4rtvzxy15pnxdcyajoh.s3.us-east-1.amazonaws.com
0.0.0.0 yynjz9c10zwtalv6harp.s3.us-east-1.amazonaws.com
0.0.0.0 zjaiz9azlxj-eaugaj4f.s3.us-east-1.amazonaws.com
0.0.0.0 zr7-dx0vnxm1zpikvqzr.s3.us-east-1.amazonaws.com
0.0.0.0 amazonstocksgo.org
0.0.0.0 amazontoken.net
0.0.0.0 ambarledivo.net
0.0.0.0 ambergrovyt.info
0.0.0.0 aldieu.amberquoniceday.shop
0.0.0.0 ambersport.pl
0.0.0.0 ambioraxai.org
0.0.0.0 ambreehub.com
0.0.0.0 ameadora.com
0.0.0.0 ameliaenterprises.com
0.0.0.0 americantrench.live
0.0.0.0 ametrixv182.com
0.0.0.0 amieladventures.com
0.0.0.0 ads-eu.amillionads.com
0.0.0.0 ammolringh.rest
0.0.0.0 ammonsecaza.rest
0.0.0.0 amontmarhitude.digital
0.0.0.0 amoviemedia.com
0.0.0.0 amp1-btt.com
0.0.0.0 amphiantip.store
0.0.0.0 amphimortc.rest
0.0.0.0 ampla-tesouros.pro
0.0.0.0 amplatesours.com
0.0.0.0 ample-eparature.me
0.0.0.0 ampliobursanzia.com
0.0.0.0 ampliocreditiantrade.com
0.0.0.0 api.amplitude.com
0.0.0.0 amthance.com
0.0.0.0 anabaippot.rest
0.0.0.0 anageinexs.store
0.0.0.0 ananoscapital.com
0.0.0.0 ananoscapital.digital
0.0.0.0 anchorone.pl
0.0.0.0 anclaactivanza.net
0.0.0.0 anclavanza.net
0.0.0.0 ancoracapitencia.com
0.0.0.0 ancoracaudalenza.net
0.0.0.0 ancorottiperfume.com
0.0.0.0 andes-rendivo-austria.com
0.0.0.0 andes-rendivo-france.com
0.0.0.0 andes-rendivo-italy.com
0.0.0.0 andes-rendivo-spain.com
0.0.0.0 andinaveritas.com
0.0.0.0 andmore-ltd.com
0.0.0.0 andreascohen.net
0.0.0.0 andreavalente.live
0.0.0.0 androidsecurityplus.com
0.0.0.0 anfiteatroacademy.live
0.0.0.0 angeltokenize.net
0.0.0.0 angfondholm.com
0.0.0.0 ad.fyber.angsrvr.com
0.0.0.0 anhko.club
0.0.0.0 ad.aniu.tv
0.0.0.0 anker-vermothal.org
0.0.0.0 ankerruilerij.net
0.0.0.0 ankervermothal.de
0.0.0.0 ankerwaardbeek.net
0.0.0.0 ankiety-konsumenckie.pl
0.0.0.0 ankiety-tv.pl
0.0.0.0 anmij.net
0.0.0.0 anmol.solutions
0.0.0.0 annajuliana.com
0.0.0.0 annegpermi.click
0.0.0.0 annsbrushstrokes.com
0.0.0.0 anpicker.com
0.0.0.0 anpserwis.live
0.0.0.0 anshungjs.com
0.0.0.0 antalyadronecekimi.live
0.0.0.0 antalyamodernsanat.live
0.0.0.0 antalyatango.live
0.0.0.0 antalyaworkshops.live
0.0.0.0 antares.trade
0.0.0.0 aldieu.anterahub.shop
0.0.0.0 antfa.link
0.0.0.0 antilespli.click
0.0.0.0 antilvideo.store
0.0.0.0 antoniocarraro.live
0.0.0.0 antonresidential.com
0.0.0.0 anubandi.com
0.0.0.0 anveriq.com
0.0.0.0 anwan.pl
0.0.0.0 anycredit.net
0.0.0.0 anyingzhitong.com
0.0.0.0 anzyogenl.com
0.0.0.0 cloud.aouthman-logistik.de
0.0.0.0 apapoutsiiagr.com
0.0.0.0 apcoaplatnosc.art
0.0.0.0 apcoaplatnosc.wiki
0.0.0.0 aperformance.de
0.0.0.0 aperiwagon.store
0.0.0.0 apexenterprisesweb.com
0.0.0.0 apexfinvioxtrade.com
0.0.0.0 apexprimetrust.net
0.0.0.0 apexvaneai.com
0.0.0.0 apexwave.org
0.0.0.0 apicefinvexa.digital
0.0.0.0 aplexbode.com
0.0.0.0 aplsolutionsonline.com
0.0.0.0 amp-cfr.aplstr.sbs
0.0.0.0 fast-nc.appcues.com
0.0.0.0 appleking.pl
0.0.0.0 appsdorado.com
0.0.0.0 sdk.appsflyer.com
0.0.0.0 stats.appsflyer.com
0.0.0.0 is-tracking-pixel-api-prod.appspot.com
0.0.0.0 apptrader.com
0.0.0.0 ubiquitous-octo-funicular.appwrite.network
0.0.0.0 aprende-cadadia.info
0.0.0.0 apricscris.click
0.0.0.0 01.apswatchclub.shop
0.0.0.0 apteka2000.pl
0.0.0.0 aptmd.org
0.0.0.0 aqmirek.shop
0.0.0.0 aquafit24.pl
0.0.0.0 arabcatcoin.com
0.0.0.0 arbadoni.com
0.0.0.0 arbinioaitrade.com
0.0.0.0 arbitrageaitrading.com
0.0.0.0 arbitrox-sk.net
0.0.0.0 arbivextrade.com
0.0.0.0 arburg.live
0.0.0.0 arcaneeagency.com
0.0.0.0 arcanefx.shop
0.0.0.0 archiwummody.pl
0.0.0.0 archiwumstylu.pl
0.0.0.0 arcocapitranzatrade.com
0.0.0.0 aldieu.arcongastiger.shop
0.0.0.0 ardorefinspirextrade.com
0.0.0.0 aldius-market.ardunellc.com
0.0.0.0 areyouabot.net
0.0.0.0 areyouahuman.co
0.0.0.0 argenthelvetisprime.digital
0.0.0.0 argentibitflow.com
0.0.0.0 argentumfondencia.net
0.0.0.0 argentumtrade.com
0.0.0.0 ariix.com
0.0.0.0 arklighting.co
0.0.0.0 arlento.pl
0.0.0.0 arlikbitcor.net
0.0.0.0 arowubo.net
0.0.0.0 arplatform.net
0.0.0.0 arrairiton.click
0.0.0.0 arranrispa.store
0.0.0.0 arrow-finance.pl
0.0.0.0 shopaldi-es.arroyovistahome.com
0.0.0.0 artactor.pl
0.0.0.0 artart.pl
0.0.0.0 artbrush.pl
0.0.0.0 artdraw.pl
0.0.0.0 artduomo.es
0.0.0.0 artemisgpt.net
0.0.0.0 artifexfin.com
0.0.0.0 artistikstudyo.live
0.0.0.0 artpaint.pl
0.0.0.0 artsheet.pl
0.0.0.0 artstation-terms.click
0.0.0.0 arttune.pl
0.0.0.0 arturstruk.live
0.0.0.0 artykul4725314821.sbs
0.0.0.0 arusticshore.info
0.0.0.0 arvagenformheim.com
0.0.0.0 arvelantisai.org
0.0.0.0 arveluxiai.org
0.0.0.0 arvenmost.com
0.0.0.0 arventalis-gpt.cyou
0.0.0.0 arventalisgpt.digital
0.0.0.0 arvenumitalia.com
0.0.0.0 arvivor.com
0.0.0.0 arvulonikanz-belgium.com
0.0.0.0 arvulonikanz-italy.com
0.0.0.0 arvulonikanz-netherlands.com
0.0.0.0 arvulonikanz-ro.net
0.0.0.0 arvulonikanz-spain.com
0.0.0.0 arvulonikanz.ch
0.0.0.0 arvulonikanz.net
0.0.0.0 arvulonikanz.tech
0.0.0.0 arvulonikanzai.ch
0.0.0.0 arvulonikanzai.com
0.0.0.0 arvulonikanzai.net
0.0.0.0 arvulonikanzit.net
0.0.0.0 as-budowa.com
0.0.0.0 asadcdn.com
0.0.0.0 ascend-vector.com
0.0.0.0 ascend-vector.net
0.0.0.0 ascend-vector.org
0.0.0.0 ascensionfintrion.net
0.0.0.0 ascesaluxerisetrade.com
0.0.0.0 aseanlegaltech.com
0.0.0.0 aselsanaitrade.com
0.0.0.0 ashgroveadvocates.com
0.0.0.0 karma.ashleyshaw.ca
0.0.0.0 asianmedia.com
0.0.0.0 askinosie.live
0.0.0.0 askme4date.com
0.0.0.0 asolopolska.com
0.0.0.0 assay.pl
0.0.0.0 asseevolaraai.com
0.0.0.0 assevio.net
0.0.0.0 astercapitex.digital
0.0.0.0 astragold.org
0.0.0.0 astragoldshop.com
0.0.0.0 astral-studios.com
0.0.0.0 astrasuite.info
0.0.0.0 astravent940.com
0.0.0.0 astudiodance.live
0.0.0.0 asureniko.com
0.0.0.0 api-data-contacts-digitals-vu-configurations-region-amazonaws.asusboards.com
0.0.0.0 atcofiles.com
0.0.0.0 atelierengine2025.com
0.0.0.0 athetpurit.store
0.0.0.0 atlantassa.com
0.0.0.0 atlanticworld.net
0.0.0.0 atlasfxplatform.com
0.0.0.0 atonlinespar.shop
0.0.0.0 atp-pellet.com
0.0.0.0 atpaonline.shop
0.0.0.0 atpartlvip.shop
0.0.0.0 atpartsavip.shop
